text;;;;;;;
RT @thepinkmatrix: ANOTHER TOP 3 SONG AINT THAT CRAZY DONT PLAY WITH THEM https://t.co/kZWRAowUdw;;;;;;;
RT @JrMoneyGettin: ngl apple music gotta step it up;;;;;;;
RT @fillegrossiere: i think non-spotify users need to sit today out. itâ€™s not about u. letâ€™s remember the reason for this momentous holidayâ€¦;;;;;;;
French Goat https://t.co/i16G0lF6bX;;;;;;;
want me to make you a senior ?  https://t.co/TcOhKGydkF;;;;;;;
RT @WWEXOL: [INFO] 31st Seoul Music Awards ğŸ†;;;;;;;
RT @OlamideChart: Olamide has two entries on the Apple Music Top albums of 2021 ;;;;;;;
RT @theidlerfruit: hello pls rt to find moots!! ğŸ™ˆğŸ’—;;;;;;;
My Apple Music says Iâ€™ve listen to Conriquez the most and itâ€™s facts! Conriquez the fucking GOAT;;;;;;;
I switched to Apple Music earlier this year cause the price is like 3x lower and no regrets lol https://t.co/l9rJqJuFH3;;;;;;;
RT @RoseGlobalUnion: 2021.12.02 VALID VOTE;;;;;;;
ğŸ·: selling cheap reseller spotify netflix viu apple music iwant tfc hbo go wattpad prem accs premium accounts grammâ€¦ https://t.co/srgJhhSeR4;;;;;;;
Starting the day right https://t.co/IG6s7nzU8y;;;;;;;
Classic  https://t.co/SToEGgC8XL;;;;;;;
RT @mamavotse: 2021.12.02 VALID VOTE;;;;;;;
IF YOU UP ..listen to my music ğŸ˜¬ https://t.co/pltXL6nYb7;;;;;;;
RT @MorningBrew: Spotify users                  Apple Music users https://t.co/y9VIdIFcXn;;;;;;;
netflix iqiyi hbo go microsoft ms 365 quizlet plus apple music TV zoom pro wattpad mathway pureflix shudder hayu fiâ€¦ https://t.co/az0he4ENbA;;;;;;;
RT @StrayKidsGlobal: [INFO];;;;;;;
RT @WWEXOL: [INFO] 31st Seoul Music Awards ğŸ†;;;;;;;
RT @deadbodyonline: apple music users posting their scrobbles like no one gives a fuck today isnt about you;;;;;;;
sooo my top 3 artists on apple music are olivia;;;;;;;
RT @DreamiesPH: ğŸ“¢ MASS VOTE ğŸ“¢;;;;;;;
i really wanna like spotify;;;;;;;
Apple Music annoying as fuck â€œpayment declinedâ€ okay AND?;;;;;;;
RT @deadbodyonline: apple music users posting their scrobbles like no one gives a fuck today isnt about you;;;;;;;
RT @leejaehyuncart: WTS LFB PH TBZ THE BOYZ ;;;;;;;
RT @JunkyuCANADA: Never give up cozâ€¦;;;;;;;
RT @rodrickstanacct: if u postin ur apple music stats i promise u nobody is lookin at that plain ass shit;;;;;;;
RT @thepinkmatrix: ANOTHER TOP 3 SONG AINT THAT CRAZY DONT PLAY WITH THEM https://t.co/kZWRAowUdw;;;;;;;
Rt and drop yours teumes!!;;;;;;;
RT @almostdita: KEEP VOTING ğŸ”¥ ;;;;;;;
RT @arixabeI: Ariana didn't even release an album and she's the second most streamed female artist in Spotify;;;;;;;
@dhem_shugar @Donsarkcess Arrh killaman we talking about Apple Music album of the month u are saying ADOM.emotional fan Jon ğŸ˜‚ğŸ˜‚ğŸ˜‚;;;;;;;
RT @blondieee_rep: Apple music users watching everyone talk about their #SpotifyWrapped https://t.co/riay8wKHDd;;;;;;;
RT @spanishpeaches: apple music listeners sharing their replay today https://t.co/lT5MdJRyXI;;;;;;;
RT @deadbodyonline: apple music users posting their scrobbles like no one gives a fuck today isnt about you;;;;;;;
RT @LoliaHalliday_: After seeing you peopleâ€™s wrapped in Spotify;;;;;;;
RT @9701cart: . . ğ“‚‹ #sells_9701 âœ·;;;;;;;
my favorite christmas song ever. https://t.co/jDNsHgW1J0;;;;;;;
RT @billboard: Congrats BTS! https://t.co/C7bZbsMIJX;;;;;;;
Obscured By Clouds | Pink Floyd | 1972  https://t.co/c7eXWWj2qw https://t.co/9zfGQ66CMS;;;;;;;
RT @MannyMua733: as a apple music userâ€¦ i have fomo today real bad;;;;;;;
RT @mafia10114: Keep streaming for clear skin..click on this link nd restream;;;;;;;
RT @Tyrannymusic: Epic Metal ğŸ¤˜ Tyranny  https://t.co/4JNJXTizuv;;;;;;;
RT @Tyrannymusic: Thanks Japan ğŸ‡¯ğŸ‡µ Tokyo here we come! â¦@billyaylesworthâ©  https://t.co/dYWdh27c0l;;;;;;;
apple music does it tooğŸ§ğŸ½â€â™€ï¸ https://t.co/pPKxdXBj1O;;;;;;;
RT @itspurplebobby: I'm still so mad the ikon's inception ver isn't on spotify or apple music;;;;;;;
RT @mangoescart: wts lfb ph;;;;;;;
"RT @jaboukie: the less fortunate (apple music users) can get lonely during the holiday season (spotify wrapped) check up on them (""if you hâ€¦";;;;;;;
aw shawn ğŸ¥º... You can hear the pain in he's voice https://t.co/Actr8ZlElC;;;;;;;
hey ho lets go https://t.co/KnUxy29F4u;;;;;;;
also reply with a number from 1-100 and iâ€™ll tell you a song thatâ€™s on my apple music top 100 :];;;;;;;
RT @itspurplebobby: I'm still so mad the ikon's inception ver isn't on spotify or apple music;;;;;;;
play thunderous only https://t.co/28ABNV6Z5c https://t.co/htG3KkVIBg;;;;;;;
RT @deadbodyonline: apple music users posting their scrobbles like no one gives a fuck today isnt about you;;;;;;;
RT @FrankoMurry: Why canâ€™t they leave me alone https://t.co/vqFZAA4VYV;;;;;;;
RT @billboard: BTS had the year's most-played song around the world on Apple Music;;;;;;;
RT @weareoneEXO: KAIâ€™s 2nd Mini Album â€œPeachesâ€ is out now! ğŸ‰;;;;;;;
RT @NME: BTSâ€™ â€˜Dynamiteâ€™ outperformed hits from Olivia Rodrigo;;;;;;;
who priv qrted my apple music replay hello????;;;;;;;
RT @fillegrossiere: i think non-spotify users need to sit today out. itâ€™s not about u. letâ€™s remember the reason for this momentous holidayâ€¦;;;;;;;
RT @Sphinx_Lunatic: Please retweet ğŸ™ğŸ½â¤ï¸;;;;;;;
RT @jaesixr: waiting for @eaJPark to release his album next year on official streaming platforms so on dec 2022 everyoneâ€™s spotify wrapped/â€¦;;;;;;;
RT @QCWorldwide: Fun Fact: â€œBall For Meâ€ has never left Nicki Minajâ€™s Top 10 Most Popular on Apple Music. Ever. Itâ€™s currently #4.;;;;;;;
RT @kimjeongst: anyway;;;;;;;
me and my fellow apple music users every year on december 1st https://t.co/UPBxAI9GQZ;;;;;;;
RT @RoseGlobalUnion: 2021.12.02 VALID VOTE;;;;;;;
Dedicated to sunoo  https://t.co/y1fQhxO1bq;;;;;;;
RT @426haul: wtb lfs ph the boyz tbz chanhee new maverick apple music r2 appmu 2 ;;;;;;;
RT @deadbodyonline: apple music users posting their scrobbles like no one gives a fuck today isnt about you;;;;;;;
RT @BigThug___: GuyssğŸ˜³ Here's a song for YOU!ğŸ˜Šâ¤;;;;;;;
BLACK  CLOVER  OST https://t.co/wNxoycSTJv;;;;;;;
my spotify whatever its called is inaccurate only because  i used apple music 3/4 of the year;;;;;;;
on repeat https://t.co/6ZYYOCVWil;;;;;;;
RT @joonstudio: while waiting;;;;;;;
RT @MichaelaOkla: Apple Music figure it out. This could ruin you;;;;;;;
RT @deadbodyonline: apple music users posting their scrobbles like no one gives a fuck today isnt about you;;;;;;;
RT @itspurplebobby: I'm still so mad the ikon's inception ver isn't on spotify or apple music;;;;;;;
"Check out my new single ""Finance (feat. Reno TwoTimes)"" distributed by @DistroKid and live on iTunes! https://t.co/pOQjr5EJqW";;;;;;;
RT @theneedledrop: Iâ€™m an Apple Music boy. ğŸ˜¬;;;;;;;
RT @ClitPizza: apple music users watching everyone taIk about their spotify wrapped https://t.co/sGQWn3RAiH;;;;;;;
RT @TheReboundPod: ğŸ—£NEW EPISODE OUT NOWğŸ—£;;;;;;;
RT @fillegrossiere: i think non-spotify users need to sit today out. itâ€™s not about u. letâ€™s remember the reason for this momentous holidayâ€¦;;;;;;;
RT @ClitPizza: apple music users watching everyone taIk about their spotify wrapped https://t.co/sGQWn3RAiH;;;;;;;
RT @ClitPizza: apple music users watching everyone taIk about their spotify wrapped https://t.co/sGQWn3RAiH;;;;;;;
@DontBri_ahater Mine would look ass;;;;;;;
RT @MultiStan1327: Most streamed Boy Group Songs on Apple music Korea (2021);;;;;;;
RT @csansboobies: Atinys remember this cb we're focussing on iCHARTS! US atinys pls buy albums from HELLO82 and preferably use premium versâ€¦;;;;;;;
RT @thepinkmatrix: ANOTHER TOP 3 SONG AINT THAT CRAZY DONT PLAY WITH THEM https://t.co/kZWRAowUdw;;;;;;;
RT @AppleMusic: Stream your favorite K-Pop artist now on Apple Music to vote for your #2021MAMA Icon of the Year.;;;;;;;
RT @caratvotingcrew: ğŸ—³ | 2021 MAMA Worldwide Fanâ€™s Choice Top 10 VOTE;;;;;;;
RT @deadbodyonline: apple music users posting their scrobbles like no one gives a fuck today isnt about you;;;;;;;
â˜ï¸ jual app premium ğŸŒ¿ğŸ’«ğŸ’«;;;;;;;
RT @Starry58Lara: As of 12.01.21 PST for Empathy:;;;;;;;
RT @aespachartsdata: aespa is nominated for 2 categories on the 31st High1 Seoul Music Awards (SMA);;;;;;;
RT @TBZ_UPDATES: [ğŸ—³ï¸] THE BOYZ is nominated in 2 categories for 2021 Seoul Music Awards:;;;;;;;
"I HAD GOOD INTENTIONS &amp; THE HIGHEST HOPESSSSS ğŸ˜«ğŸ˜«ğŸ˜« https://t.co/gdtfowbYQj";;;;;;;
@nelsonlutta brace yourself for a dissociative episode https://t.co/yN4eJc3eq6;;;;;;;
Iâ€™m enjoying the lyrics feature in Apple Music far too much. https://t.co/UMqZDXYSIl;;;;;;;
RT @ExcelHumor: same people that use Apple Music prefer google sheets over excel;;;;;;;
Please retweet ğŸ™ğŸ½â¤ï¸;;;;;;;
RT @kimjeongst: anyway;;;;;;;
@sethsentry Apple Music any better? I havenâ€™t bought in yet but there is a blockchain audio programme called Audiusâ€¦ https://t.co/tomrbs341Q;;;;;;;
RT @NME: BTSâ€™ â€˜Dynamiteâ€™ outperformed hits from Olivia Rodrigo;;;;;;;
RT @AppleMusic: The hits youâ€™ll be playing into 2022 and beyond. ğŸ‰;;;;;;;
RT @MillersHighLyfe: Imagine using Apple Music;;;;;;;
i use apple music;;;;;;;
Apple Music out here lying on me;;;;;;;
im opening the TONY TOUR with this. #rehersals https://t.co/04lhiMK9Xg;;;;;;;
When I tell you music is my life â™¥ï¸ 90 thousand minutes on Spotify not including my Apple Music account https://t.co/cXGwszLStp;;;;;;;
@_patchworkalien I use apple music hehe;;;;;;;
"RT @jaboukie: the less fortunate (apple music users) can get lonely during the holiday season (spotify wrapped) check up on them (""if you hâ€¦";;;;;;;
RT @wizkidislegend: Uganda ITunes Top Albums: ;;;;;;;
RT @Silindokuhle_: One of my faves sample of that song ğŸ¥ºğŸ¤ğŸ¾ https://t.co/gCHdxV8Sm1;;;;;;;
RT @OchoBuckets: Spotify be trying everything in they power to get niggas to convert I ainâ€™t never seen an Apple Music ad besides on Geniusâ€¦;;;;;;;
RT @writerbxtch: Spotify listeners: *having fun*;;;;;;;
"RT @BelleloversOFC: Don't forget to pre-save ""Daylight"" on Spotify and pre-order on iTunes!ğŸŒ…";;;;;;;
RT @kimjeongst: anyway;;;;;;;
RT @ROSEANN35966641: Besides 80% of the votes on the website;;;;;;;
RT @deadbodyonline: apple music users posting their scrobbles like no one gives a fuck today isnt about you;;;;;;;
:: cheap canva grammarly coursehero spotify spoti solo youtube yt viu iflix disney plus crunchyroll quillbot bartleâ€¦ https://t.co/r2KqaFSptr;;;;;;;
RT @kimjeongst: anyway;;;;;;;
RT @deadbodyonline: apple music users posting their scrobbles like no one gives a fuck today isnt about you;;;;;;;
RT @deadbodyonline: apple music users posting their scrobbles like no one gives a fuck today isnt about you;;;;;;;
RT @forkfuture: Me seeing everyone post they Spotify list and Iâ€™m over here with Apple Music. https://t.co/i4EQ8cZ5qm;;;;;;;
RT @MoaxTogetherPH: [DAILY REMINDERğŸ—³â­ï¸];;;;;;;
RT @csansboobies: Atinys remember this cb we're focussing on iCHARTS! US atinys pls buy albums from HELLO82 and preferably use premium versâ€¦;;;;;;;
RT @gdBB081906: Prioritize website voting and stream Boy to 100M ğŸ’ª Thank you;;;;;;;
"RT @jaboukie: the less fortunate (apple music users) can get lonely during the holiday season (spotify wrapped) check up on them (""if you hâ€¦";;;;;;;
RT @lilsasquatch66: My buddy with Apple Music checked himself into a mental hospital this morning;;;;;;;
apple music awards? how about apple hiphop awards?! everyone sounds copy and pasteğŸ™„ï¸;;;;;;;
RT @psychoqueendom: @RVsmtown uh i think you forgot to include the other important links;;;;;;;
RT @DreamiesPH: ğŸ“¢ MASS VOTE ğŸ“¢;;;;;;;
Can't relate to Spotify wrapped lmao but I do have Apple Music Replay by year ğŸ˜‚ https://t.co/AI9EvDWq8n;;;;;;;
RT @JunkyuCANADA: Never give up cozâ€¦;;;;;;;
RT @gdBB081906: Prioritize website voting and stream Boy to 100M ğŸ’ª Thank you;;;;;;;
â€œUGLYFA$EDâ€ OUT NOW;;;;;;;
RT @vaxxedB: My most played artist on Apple Music is @wizkidayo ğŸ’•ğŸ¥³;;;;;;;
RT @127dw: MAMA FINALS;;;;;;;
:: cheap canva grammarly coursehero spotify spoti solo youtube yt viu iflix disney plus crunchyroll quillbot bartleâ€¦ https://t.co/XS8QEZYs9N;;;;;;;
"not everyone posting their spotify wrapped&amp;&amp; im over here with my apple musicâ€¦â€¦.";;;;;;;
okay i need this on apple music right now. I had this shit on repeat for two days from soundcloud https://t.co/fG3BnAUpKe;;;;;;;
RT @FancyClown2: |ğŸ‡¬ğŸ‡§ UK APPLE:;;;;;;;
@HipHopNumbers I donâ€™t use Spotify it donâ€™t pay enough we on Apple Music and Tidal or Amazon now;;;;;;;
RT @MattGrippi: as an apple music user I am always ashamed but this day is the worst one of all.;;;;;;;
Kk just looked at my Apple Music thingâ€¦they snapped lol https://t.co/38h2dim1CX;;;;;;;
RT @panh27031997: Stream LALISA on APPLE MUSIC;;;;;;;
RT @ROSEANN35966641: Please create a lot of emails to vote for her. In addition to voting on the mama website;;;;;;;
"RT @CARTOONbuckaroo: ğŸ“ºğŸ§ğŸ¥§Toon  in  with  me  ! !  &lt;3ğŸ§¨ğŸ‡ğŸ’–";;;;;;;
RT @kimjeongst: anyway;;;;;;;
RT @hyunhotime: daily reminder to:;;;;;;;
"Spotify Wrapped &amp; Apple Music Replay are flawed evaluations for my year of listening because so much of my music liâ€¦ https://t.co/0syteD9JwX";;;;;;;
RT @NME: BTSâ€™ â€˜Dynamiteâ€™ outperformed hits from Olivia Rodrigo;;;;;;;
RT @fillegrossiere: i think non-spotify users need to sit today out. itâ€™s not about u. letâ€™s remember the reason for this momentous holidayâ€¦;;;;;;;
APPLE GANG CUH ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ Get a playlist with your top songs of 2021 and see what defined your year in music. https://t.co/Gau0TWOUpd;;;;;;;
ANOTHER TOP 3 SONG AINT THAT CRAZY DONT PLAY WITH THEM https://t.co/kZWRAowUdw;;;;;;;
RT @chartdata: .@BTS_twt;;;;;;;
apple music aura is Elegance Grace Taste Style Sophistication Poise Cultured Luxury Intelligence;;;;;;;
RT @formulasunlit: @ItBeRenee Spotify and Apple Music do be taking swings at â€œyou were mentally unstable this year;;;;;;;
RT @DreamiesPH: ğŸ“¢ MASS VOTE ğŸ“¢;;;;;;;
I just got back my Apple Music back so donâ€™t come for me #SpotifyWrapped ;;;;;;;
RT @blondieee_rep: Apple music users watching everyone talk about their #SpotifyWrapped https://t.co/riay8wKHDd;;;;;;;
RT @JrMoneyGettin: ngl apple music gotta step it up;;;;;;;
RT @jaesixr: waiting for @eaJPark to release his album next year on official streaming platforms so on dec 2022 everyoneâ€™s spotify wrapped/â€¦;;;;;;;
RT @Anthony1of1: Apple Music users ainâ€™t sitting in a bus;;;;;;;
she made this for Me btw https://t.co/DSibYik45a;;;;;;;
this song is so good too bad sheâ€™s a bitter h@gğŸ˜¢ https://t.co/E5GA7Th2a3;;;;;;;
RT @TeerenceM: Lyrics.  https://t.co/jr25rM7IQb;;;;;;;
everyone posting their spotify wrapped and im here with apple music... ğŸ˜”;;;;;;;
RT @CharismaBIph: ğŸ†”ï¸NOTICE: SMA NOMINATION;;;;;;;
RT @NCTDREAMrecords: [D-7] MAMA 2021;;;;;;;
RT @swaggerareus: The Weeknd;;;;;;;
Goodnight;;;;;;;
RT @mayaisfiya: as an apple music user;;;;;;;
RT @DreamiesPH: ğŸ“¢ MASS VOTE ğŸ“¢;;;;;;;
12/2 3pm kst apple music;;;;;;;
RT @deadbodyonline: apple music users posting their scrobbles like no one gives a fuck today isnt about you;;;;;;;
Reality through strength;;;;;;;
RT @StrayKidsGlobal: MAMA 2021 Worldwide Fansâ€™ Choice;;;;;;;
According to Apple Music Iâ€™ve spent 1275 hours of this year listening to music. ğŸ˜­;;;;;;;
RT @PRODBYENGENE: The 31st Seoul Music Awards (SMA) is coming very soon ğŸ†;;;;;;;
RT @hsdaily: ğŸ§ 2021 Year-End Charts (Global);;;;;;;
I barely even use Spotify;;;;;;;
RT @7zpop: BTS being the most streamed group of 2021 on Spotify;;;;;;;
RT @TXT_bighit: Time to vote for #TXT!Â Stream â€˜0X1=LOVESONGÂ (I Know I Love You) feat. Seoriâ€™ every day on the @AppleMusic playlist Â for 202â€¦;;;;;;;
RT @deadbodyonline: apple music users posting their scrobbles like no one gives a fuck today isnt about you;;;;;;;
RT @deadbodyonline: apple music users posting their scrobbles like no one gives a fuck today isnt about you;;;;;;;
RT @deadbodyonline: apple music users posting their scrobbles like no one gives a fuck today isnt about you;;;;;;;
thankful i have apple music because if my top genre was â€œdream smpâ€ just because i listen to corpseâ€¦ https://t.co/ZBhb8RATLs;;;;;;;
RT @AppleMusic: The hits youâ€™ll be playing into 2022 and beyond. ğŸ‰;;;;;;;
RT @intopokpak: Don't forget to stream Lalisa on Apple music and vote on TikTok and MAMA official website ;;;;;;;
I just found my new favorite album..;;;;;;;
@saddsoul1 u use apple music ?;;;;;;;
@gellert_bozsoki @pistoIer me having apple music: ğŸ¥²;;;;;;;
RT @briana_botswana: Kicking my bf to apple music he has desecrated my Spotify wrapped for thee last time;;;;;;;
Apple Music mfs punching the air rn;;;;;;;
RT @csansboobies: Atinys remember this cb we're focussing on iCHARTS! US atinys pls buy albums from HELLO82 and preferably use premium versâ€¦;;;;;;;
RT @AppleMusic: The hits youâ€™ll be playing into 2022 and beyond. ğŸ‰;;;;;;;
RT @JunkyuCANADA: May not be worth as much as website voting but if u have Apple Music (family plan is cheaper than Spotifyâ€™s);;;;;;;
Imagine only using apple music not having a Spotify WrapppedğŸ‘€ğŸ‘€ğŸ‘€;;;;;;;
RT @slikouron: Pretorian rapper @WordzThaPrince dropped a fire album #ProductOfAPrayingMother a month ago and currently has the #1 album onâ€¦;;;;;;;
Apple Music wrapped or whatever. I want everyone to know I am cool and listen to cool things too https://t.co/SBa5aoNuVp;;;;;;;
ğŸ—£NEW EPISODE OUT NOWğŸ—£;;;;;;;
jual netflix;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";edxmame;0;FALSE;FALSE;NA;NA
RT @kimjeongst: anyway;;;;;;;
#revolutionxradioinc Under The Bridge by Red Hot Chili Peppers Greatest Hits https://t.co/CJGuD9iOuE;;;;;;;
D-8 Here's my valid vote for today.;;;;;;;
RT @dnelly244: My VALID VOTE on 2 Dec ğŸŒ¹;;;;;;;
Real music  https://t.co/3l9wbiWUHb;;;;;;;
RT @GlobalDanceGDE: Hey Apple Music users;;;;;;;
RT @LISAVotingTeam: [ 31st SEOUL MUSIC AWARDS ];;;;;;;
RT @_Fussyyy: Now it's not safe for youuuu!! https://t.co/X2DSpO1ln5;;;;;;;
RT @DreamiesPH: ğŸ“¢ MASS VOTE ğŸ“¢;;;;;;;
"RT @jaboukie: the less fortunate (apple music users) can get lonely during the holiday season (spotify wrapped) check up on them (""if you hâ€¦";;;;;;;
RT @fillegrossiere: i think non-spotify users need to sit today out. itâ€™s not about u. letâ€™s remember the reason for this momentous holidayâ€¦;;;;;;;
RT @deadbodyonline: apple music users posting their scrobbles like no one gives a fuck today isnt about you;;;;;;;
RT @selmarie_torres: Apple Music for life;;;;;;;
RT @WizkidSource: .@wizkidayoâ€™s â€œEssenceâ€ (feat. @temsbaby) has surpassed 100 million streams on Apple Music! ğŸ¤¯âœ¨ ;;;;;;;
@Pokeylmao @notam999 @BlackySpeakz I put my unreleased juice on Apple Music.;;;;;;;
RT @btsvotingorg: Many ARMYS are active right now please don't ignore the votings especially on (80%) website;;;;;;;
happy three years in a row of candy by @machinegunkelly being my number 1 on apple music for the year;;;;;;;
@cadiynreeves @dwtlgbt ew apple music listener also expose the others;;;;;;;
RT @winkatniel: ğŸ’ŸSeoul Music Awards App LinksğŸ’Ÿ;;;;;;;
I use Apple Music more so hereâ€™s a more accurate look at my music lol https://t.co/DlnihJnrCr;;;;;;;
RT @MisterSixBeIow: if you got apple music honestly keep that shit to yourself;;;;;;;
RT @kimjeongst: anyway;;;;;;;
RT @TeamLisaPH: Lilies/Blinks;;;;;;;
My only issue with Apple Music is you cannot have your own itunes synced library plus apple music ğŸ˜¡ https://t.co/oMBtQoz4lI;;;;;;;
RT @AppleMusic: Stream your favorite K-Pop artist now on Apple Music to vote for your #2021MAMA Icon of the Year.;;;;;;;
RT @fillegrossiere: i think non-spotify users need to sit today out. itâ€™s not about u. letâ€™s remember the reason for this momentous holidayâ€¦;;;;;;;
RT @deadbodyonline: apple music users posting their scrobbles like no one gives a fuck today isnt about you;;;;;;;
"RT @BelleloversOFC: Don't forget to pre-save ""Daylight"" on Spotify and pre-order on iTunes!ğŸŒ…";;;;;;;
